id,name,brand,price,unit,description
1051,Eckspannmappe grün,Pelikan,2.3,Stück,
1052,Eckspannmappe weiß,Pelikan,2.3,Stück,
1053,Eckspannmappe gelb,Pelikan,2.3,Stück,
1054,Schnellhefter A4 Kunststoff schwarz,Durable,0.5,Stück,"für Klassenarbeiten, für Arbeitsblätter"
1055,Schnellhefter A4 Kunststoff lila,Durable,0.5,Stück,"für Klassenarbeiten, für Arbeitsblätter"
1056,Heft DIN A5 blanko Lineatur 6 (16 Blatt),Brunnen,0.99,Stück,"ohne Rand, freies Schreiben, Schulheft"
1057,Heft DIN A4 blanko Lineatur 6 (16 Blatt),Brunnen,0.99,Stück,"ohne Rand, freies Schreiben, Schulheft"
1058,Pelikan K12 blau Wasserfarbkasten 12 Farben,Pelikan,9.99,Stück,"Deckfarbkasten, Malkasten, Deckweiß"
1059,Heft DIN A4 Lineatur 40 kariert mit umlaufendem Rand 16 Blatt,0.50,Stück,Schulheft

